run_ts,source_file,id,program,chunk_id,chunk_word_count,upsert_ms
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00054-21600-22100-v1,Workshop,54,500,42
2025-08-30T17:07:34.766946,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00055-22000-22500-v1,Workshop,55,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00056-22400-22900-v1,Workshop,56,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00057-22800-23300-v1,Workshop,57,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00058-23200-23700-v1,Workshop,58,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00059-23600-24100-v1,Workshop,59,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00060-24000-24500-v1,Workshop,60,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00061-24400-24900-v1,Workshop,61,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00062-24800-25300-v1,Workshop,62,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00063-25200-25700-v1,Workshop,63,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00064-25600-26100-v1,Workshop,64,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00065-26000-26500-v1,Workshop,65,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00066-26400-26900-v1,Workshop,66,500,42
2025-08-30T17:07:34.767949,PEP 2025 - Workshop 05 - Session 1 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-1---transcription/51ad8398:chunk00067-26800-27268-v1,Workshop,67,468,42
2025-08-30T17:07:39.383913,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00000-0-500-v1,Workshop,0,500,44
2025-08-30T17:07:39.383913,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00001-400-900-v1,Workshop,1,500,44
2025-08-30T17:07:39.383913,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00002-800-1300-v1,Workshop,2,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00003-1200-1700-v1,Workshop,3,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00004-1600-2100-v1,Workshop,4,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00005-2000-2500-v1,Workshop,5,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00006-2400-2900-v1,Workshop,6,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00007-2800-3300-v1,Workshop,7,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00008-3200-3700-v1,Workshop,8,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00009-3600-4100-v1,Workshop,9,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00010-4000-4500-v1,Workshop,10,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00011-4400-4900-v1,Workshop,11,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00012-4800-5300-v1,Workshop,12,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00013-5200-5700-v1,Workshop,13,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00014-5600-6100-v1,Workshop,14,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00015-6000-6500-v1,Workshop,15,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00016-6400-6900-v1,Workshop,16,500,44
2025-08-30T17:07:39.384916,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00017-6800-7300-v1,Workshop,17,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00018-7200-7700-v1,Workshop,18,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00019-7600-8100-v1,Workshop,19,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00020-8000-8500-v1,Workshop,20,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00021-8400-8900-v1,Workshop,21,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00022-8800-9300-v1,Workshop,22,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00023-9200-9700-v1,Workshop,23,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00024-9600-10100-v1,Workshop,24,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00025-10000-10500-v1,Workshop,25,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00026-10400-10900-v1,Workshop,26,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00027-10800-11300-v1,Workshop,27,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00028-11200-11700-v1,Workshop,28,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00029-11600-12100-v1,Workshop,29,500,44
2025-08-30T17:07:39.385909,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00030-12000-12500-v1,Workshop,30,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00031-12400-12900-v1,Workshop,31,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00032-12800-13300-v1,Workshop,32,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00033-13200-13700-v1,Workshop,33,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00034-13600-14100-v1,Workshop,34,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00035-14000-14500-v1,Workshop,35,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00036-14400-14900-v1,Workshop,36,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00037-14800-15300-v1,Workshop,37,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00038-15200-15700-v1,Workshop,38,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00039-15600-16100-v1,Workshop,39,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00040-16000-16500-v1,Workshop,40,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00041-16400-16900-v1,Workshop,41,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00042-16800-17300-v1,Workshop,42,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00043-17200-17700-v1,Workshop,43,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00044-17600-18100-v1,Workshop,44,500,44
2025-08-30T17:07:39.386914,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00045-18000-18500-v1,Workshop,45,500,44
2025-08-30T17:07:39.387908,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00046-18400-18900-v1,Workshop,46,500,44
2025-08-30T17:07:39.387908,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00047-18800-19300-v1,Workshop,47,500,44
2025-08-30T17:07:39.387908,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00048-19200-19700-v1,Workshop,48,500,44
2025-08-30T17:07:39.387908,PEP 2025 - Workshop 05 - Session 2 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-2---transcription/517d39b1:chunk00049-19600-19732-v1,Workshop,49,132,44
2025-08-30T17:07:43.654456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00000-0-500-v1,Workshop,0,500,43
2025-08-30T17:07:43.654456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00001-400-900-v1,Workshop,1,500,43
2025-08-30T17:07:43.654456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00002-800-1300-v1,Workshop,2,500,43
2025-08-30T17:07:43.654456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00003-1200-1700-v1,Workshop,3,500,43
2025-08-30T17:07:43.654456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00004-1600-2100-v1,Workshop,4,500,43
2025-08-30T17:07:43.654456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00005-2000-2500-v1,Workshop,5,500,43
2025-08-30T17:07:43.654456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00006-2400-2900-v1,Workshop,6,500,43
2025-08-30T17:07:43.654456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00007-2800-3300-v1,Workshop,7,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00008-3200-3700-v1,Workshop,8,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00009-3600-4100-v1,Workshop,9,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00010-4000-4500-v1,Workshop,10,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00011-4400-4900-v1,Workshop,11,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00012-4800-5300-v1,Workshop,12,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00013-5200-5700-v1,Workshop,13,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00014-5600-6100-v1,Workshop,14,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00015-6000-6500-v1,Workshop,15,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00016-6400-6900-v1,Workshop,16,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00017-6800-7300-v1,Workshop,17,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00018-7200-7700-v1,Workshop,18,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00019-7600-8100-v1,Workshop,19,500,43
2025-08-30T17:07:43.655456,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00020-8000-8500-v1,Workshop,20,500,43
2025-08-30T17:07:43.656457,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00021-8400-8900-v1,Workshop,21,500,43
2025-08-30T17:07:43.656457,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00022-8800-9300-v1,Workshop,22,500,43
2025-08-30T17:07:43.656457,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00023-9200-9700-v1,Workshop,23,500,43
2025-08-30T17:07:43.656457,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00024-9600-10100-v1,Workshop,24,500,43
2025-08-30T17:07:43.656457,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00025-10000-10500-v1,Workshop,25,500,43
2025-08-30T17:07:43.656457,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00026-10400-10900-v1,Workshop,26,500,43
2025-08-30T17:07:43.656457,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00027-10800-11300-v1,Workshop,27,500,43
2025-08-30T17:07:43.656457,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00028-11200-11700-v1,Workshop,28,500,43
2025-08-30T17:07:43.656457,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00029-11600-12100-v1,Workshop,29,500,43
2025-08-30T17:07:43.656457,PEP 2025 - Workshop 05 - Session 3 - Transcription.docx,Workshop/2025/pep-2025---workshop-05---session-3---transcription/c6568b16:chunk00030-12000-12500-v1,Workshop,30,500,43
